Source,Target,Weight
Blumberg Capital,ff Venture Capital,2
Blumberg Capital,iNovia Capital,1
Blume Ventures,Chennai Angels,1
Blume Ventures,Dr. Puranjaya Singh,1
Blume Ventures,First Light Ventures,1
Blume Ventures,HBS Alumni Angels,2
Blume Ventures,Helion Venture Partners,2
Blume Ventures,India Internet Group,1
Blume Ventures,Kishore Warrier,2
Blume Ventures,Mumbai Angels,6
Blume Ventures,Narayanan Shadagopan,1
Blume Ventures,Palaash Ventures,1
Blume Ventures,Rahul Garg,1
Blume Ventures,Rajan Anandan,2
Blume Ventures,Ravi Gururaj,3
Blume Ventures,Ravi Trivedi,2
Blume Ventures,Sachin Bhatia,2
Blume Ventures,Sasha Mirchandani,1
Blume Ventures,Srijan Capital,2
Blume Ventures,Sunil Kalra,1
Blume Ventures,Vikas Taneja,1
Bo Peabody,Village Ventures,1
Bo Yaghmaie,Brad Burnham,1
Bo Yaghmaie,Brian Harniman,1
Bo Yaghmaie,Charles Froland,1
Bo Yaghmaie,Darren Herman,1
Bo Yaghmaie,Fred Wilson,1
Bo Yaghmaie,Hunter Walk,1
Bo Yaghmaie,Jay Rand,1
Bo Yaghmaie,Jeff Jarvis,1
Bo Yaghmaie,Jeff Stewart,1
Bo Yaghmaie,John Clark,1
Bo Yaghmaie,Joshua Stylman,1
Bo Yaghmaie,Larry Rusoff,1
Bo Yaghmaie,Marcy Haydel,1
Bo Yaghmaie,Matt Blumberg,1
Bo Yaghmaie,Peter Hershberg,1
Bo Yaghmaie,Roger Ehrenberg,1
Bo Yaghmaie,Scott Heiferman,1
Bo Yaghmaie,Sherri Herman,1
Bo Yaghmaie,Shripriya Mahesh,1
Boathouse Capital,Tamarix Capital,1
Bob Allison,Chris Carey,1
Bob Allison,FirstMark Capital,1
Bob Allison,Henry Nolte,1
Bob Allison,Jarl Mohn,1
Bob Allison,Jim Lane,1
Bob Allison,Jim Nordstrom,1
Bob Allison,Martin Muoto,1
Bob Allison,Melanie Sabelhaus,1
Bob Allison,Mohan Tavorath,1
Bob Alter,Brad Ross,1
Bob Alter,General Catalyst Partners,1
Bob Alter,Jim Hornthal,1
Bob Alter,Philippe Bourguignon,1
Bob Alter,Sierra Maya Ventures,1
Bob Alter,Thayer Ventures,1
Bob Bickel,Marc Fleury,1
Bob Bickel,Matrix Partners,1
Bob Bozeman,Michael Yang,1
Bob Bozeman,Rob Conway,1
Bob Bozeman,TransCosmos,1
Bob Brill,Russ Artzt,1
Bob Brinker,Brian Jacobs,1
Bob Brinker,Brian Lee,1
Bob Brinker,Brian Spaly,1
Bob Brinker,Dan Clifford,1
Bob Brinker,Dan Malven,1
Bob Brinker,David Rosenblatt,1
Bob Brinker,Don Hutchison,1
Bob Brinker,FireStarter Fund,1
Bob Brinker,First Round Capital,1
Bob Brinker,Howard Lindzon,1
Bob Brinker,I2A Fund,1
Bob Brinker,Jai Shekhawat,1
Bob Brinker,James Roberts,1
Bob Brinker,Jay Gould,1
Bob Brinker,Jeff Hughes,1
Bob Brinker,Jerry Acuff,1
Bob Brinker,Larry Levy,1
Bob Brinker,Lon Chow,1
Bob Brinker,Matt Dickinson,1
Bob Brinker,Matt Ocko,1
Bob Brinker,Pritzker Group Venture Capital,1
Bob Brinker,Quest Venture Partners,1
Bob Brinker,Renee LaBran,1
Bob Brinker,Science,1
Bob Brinker,Shaun Abrahamson,1
Bob Brinker,Sridhar Murthy,1
Bob Brinker,Ted Rheingold,1
Bob Brinker,Tom McInerney,1
Bob Brinker,Tom Peterson,1
Bob Brinker,Tom Ryan,1
Bob Davoli,Pittco Capital Partners,1
Bob Davoli,Rationalwave Capital Partners,1
Bob Davoli,Rob Soni,1
Bob Davoli,Seacoast Capital Partners,1
Bob Dowdell,David Fry,1
Bob Dowdell,First Step Fund,1
Bob Dowdell,Lorne Zalesin,1
Bob Dowdell,Michigan Pre-Seed Capital Fund,1
Bob Dowdell,Steve Fireng,1
Bob Gay,Chase Franklin,1
Bob Gay,Geoff Entress,1
Bob Gay,John Morris,1
Bob Gay,Neil Patel,1
Bob Gay,Taft Price,1
Bob Geiman,Dennis Phelps,1
Bob Geiman,Eniac Ventures,1
Bob Geiman,Lerer Ventures,1
Bob Geiman,Tribeca Venture Partners,1
Bob Geiman,m8 Capital,1
Bob Ghoorah,Goldcrest Investments,1
Bob Ghoorah,Jay Leupp,1
Bob Ghoorah,Jennifer Johnson,1
Bob Ghoorah,Richard Kovacevich,1
Bob Gilbreath,Susan Wenner Jackson,1
Bob Holt,Gavin Breeze,1
Bob Holt,Mark Taylor,1
Bob Ippolito,Dave McClure,1
Bob Ippolito,Ed Roman,1
Bob Ippolito,Eric Nakagawa,1
Bob Ippolito,Jameson Hsu,1
Bob Ippolito,Joyce Kim,1
Bob Ippolito,Ryan Scott,1
Bob Ippolito,Tim Young,1
Bob Jacobson,Jimmy Barge,1
Bob Jacobson,Jor Law,1
Bob Jacobson,Nick Rau,1
Bob Joss,Diane Greene,1
Bob Joss,Dick Fredericks,1
Bob Joss,Gordon Eubanks,1
Bob Joss,Index Ventures,1
Bob Joss,Intel Capital,1
Bob Joss,Intuit,1
Bob Joss,Jim Breyer,1
Bob Joss,Marc Benioff,1
Bob Joss,Mehran Sahami,1
Bob Joss,Mendel Rosenblum,1
Bob Joss,Owen Van Natta,1
Bob Joss,Peter Crisp,1
Bob Joss,Peter Thiel,1
Bob Joss,Regis McKenna,1
Bob Joss,"Ross Perot, Jr.",1
Bob Kohn,Chandler Burr,1
Bob Kohn,David Placek,1
Bob Kohn,Gregory David Roberts,1
Bob Kohn,Jeff Pulver,1
Bob Kohn,Josh Bazell,1
Bob Kohn,Martin Clarke,1
Bob Kohn,Paul Saltzman,1
Bob Kohn,Radcliff Group,1
Bob Lee,Elad Gil,1
Bob Lee,Freestyle Capital,1
Bob Lee,Greylock Partners,1
Bob Lee,Kent Goldman,1
Bob Lee,Kleiner Perkins Caufield & Byers,1
Bob Lee,Mike Chu,1
Bob Lee,Raymond Tonsing,1
Bob Lee,SV Angel,1
Bob Lee,Sara Haider,1
Bob Lee,Steve Lee,1
Bob Lessin,John Sculley,1
Bob Lessin,Jon Medved,1
Bob Lessin,Michael Parekh,1
Bob Lessin,Ron Conway,1
Bob Lisbonne,Matrix Partners,1
Bob Martin,Kent Lance,1
Bob Mason,Dan Martell,1
Bob Mason,David Cohen,1
Bob Mason,Deborah Quazzo,1
Bob Mason,Fontinalis Partners,1
Bob Mason,James Levine,1
Bob Mason,Jason Bailey,1
Bob Mason,Jean Hammond,1
Bob Mason,Jere Doyle,1
Bob Mason,Joe Caruso,1
Bob Mason,John Landry,1
Bob Mason,Jordan Fliegel,1
Bob Mason,Jordan Levy,1
Bob Mason,Kay Luo,1
Bob Mason,LaunchCapital,1
Bob Mason,Michael Dornbrook,1
Bob Mason,Mike Dornbrook,1
Bob Mason,Mike Hirshland,1
Bob Mason,Nicole Stata,1
Bob Mason,Patrick Brogan,1
Bob Mason,Right Side Capital Management,2
Bob Mason,Ryan Moore,1
Bob Mason,Semyon Dukach,1
Bob Mason,"Stage 1 Investors, LLC",1
Bob Mason,Steve Kaufmann,1
Bob Mason,TEEC Angel Fund,1
Bob Mason,Techstars,1
Bob Mason,Tom Hughes,1
Bob Mason,Undercurrent,1
Bob Mason,Vikas Taneja,1
Bob Mason,Warren Katz,1
Bob Mason,Will Herman,1
Bob Mason,William Spear,1
Bob Mason,YearOne Labs,1
Bob Moul,FirstMark Capital,1
Bob Pasker,Caterina Fake,1
Bob Pasker,Chris Dixon,1
Bob Pasker,David Cohen,2
Bob Pasker,David Tisch,1
Bob Pasker,Dharmesh Shah,1
Bob Pasker,Fairhaven Capital Partners,1
Bob Pasker,First Round Capital,3
Bob Pasker,Founder's Co-op,1
Bob Pasker,Freestyle Capital,1
Bob Pasker,Goldman Sachs,1
Bob Pasker,Greycroft Partners,1
Bob Pasker,Ignition Partners,1
Bob Pasker,Jared Hecht,1
Bob Pasker,Javelin Venture Partners,1
Bob Pasker,Josh Jacobs,1
Bob Pasker,Joshua Schachter,1
Bob Pasker,Kal Vepuri,1
Bob Pasker,Lerer Ventures,1
Bob Pasker,Madrona Venture Group,1
Bob Pasker,Matt Turck,1
Bob Pasker,Merchant Banking Devision,1
Bob Pasker,Micah Siegel,1
Bob Pasker,Naval Ravikant,1
Bob Pasker,Nirav Tolia,1
Bob Pasker,Nueva Ventures,1
Bob Pasker,Presidio STX,1
Bob Pasker,RTP Ventures,1
Bob Pasker,Ron Conway,1
Bob Pasker,SV Angel,1
Bob Pasker,Shasta Ventures,1
Bob Pasker,SoftBank Capital,1
Bob Pasker,SoftTech VC,2
Bob Pasker,Southern Cross Venture Partners,1
Bob Pasker,Steve Martocci,1
Bob Pasker,Techstars,1
Bob Pasker,Thrive Capital,1
Bob Pasker,Union Square Ventures,1
Bob Pasker,Zelkova Ventures,1
Bob Pasker,kbs+ Ventures,1
Bob Pittman,Brad Feld,1
Bob Pittman,Carmel Ventures,3
Bob Pittman,Chris Hughes,1
Bob Pittman,Clarium Capital,1
Bob Pittman,Contour Venture Partners,1
Bob Pittman,CrunchFund,1
Bob Pittman,Dave Morgan,1
Bob Pittman,David Tisch,1
Bob Pittman,Drew Lauter,1
Bob Pittman,Erik Blachford,1
Bob Pittman,Expansion Venture Capital,1
Bob Pittman,Felicis Ventures,1
Bob Pittman,First Round Capital,1
Bob Pittman,Five Island Ventures,1
Bob Pittman,Foundry Group,1
Bob Pittman,Fuse Capital,1
Bob Pittman,General Catalyst Partners,1
Bob Pittman,Goldman Sachs,1
Bob Pittman,Google,1
Bob Pittman,Gordon Crawford,1
Bob Pittman,Greycroft Partners,2
Bob Pittman,Homebrew,1
Bob Pittman,Howard Wolk,1
Bob Pittman,Hugh Crean,1
Bob Pittman,Ido Leffler,1
Bob Pittman,Index Ventures,1
Bob Pittman,Irving Azoff,1
Bob Pittman,Jack Dorsey,1
Bob Pittman,Jafco Ventures,1
Bob Pittman,Jason Sanders,1
Bob Pittman,Jeff Hammerbacher,1
Bob Pittman,Jeff Samberg,1
Bob Pittman,Jim Pallotta,1
Bob Pittman,John Kim,1
Bob Pittman,Jon Nordmark,1
Bob Pittman,Jonah Goodhart,1
Bob Pittman,Joshua Baer,1
Bob Pittman,Ken Lerer,2
Bob Pittman,Khosla Ventures,1
Bob Pittman,Kima Ventures,1
Bob Pittman,Knight Foundation,1
Bob Pittman,LCH LLC,1
Bob Pittman,Lance Kalish,1
Bob Pittman,Lerer Ventures,4
Bob Pittman,Maveron,1
Bob Pittman,Maynard Webb,1
Bob Pittman,Meridian Growth Capital,1
Bob Pittman,Metamorphic Ventures,1
Bob Pittman,Nicholas Negroponte,1
Bob Pittman,Omar Epps,1
Bob Pittman,PAR Capital Ventures,1
Bob Pittman,Paul Buchheit,1
Bob Pittman,Peter Thiel,1
Bob Pittman,Pilot Group,2
Bob Pittman,RRE Ventures,1
Bob Pittman,Reid Hoffman,1
Bob Pittman,Rich Barton,1
Bob Pittman,Richard Greenfield,1
Bob Pittman,Richmond Park Partners,1
Bob Pittman,Ron Conway,1
Bob Pittman,Rose Park Advisors,1
Bob Pittman,SV Angel,2
Bob Pittman,Saban Media Group,1
Bob Pittman,Sapient,1
Bob Pittman,Scott Sperling,1
Bob Pittman,Skype,1
Bob Pittman,SoftBank Capital,2
Bob Pittman,Spark Capital,4
Bob Pittman,Sutter Hill Ventures,1
Bob Pittman,Tom Chiu,1
Bob Pittman,Troy Carter,1
Bob Pittman,Union Square Ventures,1
Bob Pittman,Vinod Khosla,1
Bob Pittman,WAM LLC,1
Bob Pittman,Wilson Sonsini Goodrich & Rosati,1
Bob Pittman,betaworks,1
Bob Pittman,ff Venture Capital,1
Bob Pittman,zulily,1
Bob Roberts,Jim Mitchell,1
Bob Romney,Frost Venture Partners,1
Bob Romney,John Kensey,1
Bob Rosenschein,Cedar Fund,1
Bob Rosenschein,Magic Investments,1
Bob Rosenschein,OurCrowd,1
Bob Saunders,Chris Sacca,1
Bob Saunders,First Round Capital,1
Bob Saunders,General Catalyst Partners,1
Bob Saunders,Jason Calacanis,1
Bob Saunders,betaworks,1
Bob Senoff,Brian Handly,1
Bob Senoff,Great Oaks Venture Capital,1
Bob Senoff,Nat Turner,1
Bob Senoff,Neil Patel,1
Bob Senoff,Zach Weinberg,1
Bob Spinner,Graph Ventures,1
Bob Spinner,Limburgse Reconversie Maatschappij,1
Bob Spinner,Peter Hinssen,1
Bob Spinner,Sebastien de Halleux,1
Bob Stevenson,Jeff Pulver,1
Bob Stevenson,Neil Young,1
Bob Stevenson,O'Reilly AlphaTech Ventures,1
Bob Stevenson,SV Angel,1
Bob Stevenson,Stewart Butterfield,1
Bob Stevenson,betaworks,1
Bob Stringer,Christopher Mirabile,1
Bob Stringer,Frank Selldorff,1
Bob Stringer,Georgia Murray,1
Bob Stringer,Jim Byrnes,1
Bob Stringer,Joe Dello Russo,1
Bob Stringer,Julio Vega,1
Bob Stringer,Mark Maloney,1
Bob Stringer,Meerie Joung,1
Bob Stringer,Ted McNamara,1
Bob Stringer,Warm Springs Venture Investments,1
Bob Stringer,Will Perkins,1
Bob Williams,Joe Meyer,1
Bob Williams,Kevin Fortuna,1
Bob Williams,Ted Jansen,1
Bob Young,Jed Carlson,1
Bob Zipp,Chris Bucchere,1
Bob Zipp,CÃ´me LaguÃ«,1
Bob Zipp,Don Hutchison,1
Bob Zipp,Jeff Bennett,1
Bob Zipp,John Landry,1
Bob Zipp,Maurice Werdegar,1
Bob Zipp,Nueva Ventures,1
Bobbo Jetmundsen,Brian Gately,1
Bobbo Jetmundsen,Dion DeLoof,1
Bobbo Jetmundsen,Geoff Meacham,1
Bobbo Jetmundsen,Kris Zagoria,1
Bobbo Jetmundsen,Margaret Marshall,1
Bobbo Jetmundsen,Mo Bunnell,1
Bobbo Jetmundsen,Paul Iaffaldano,1
Bobbo Jetmundsen,Scott Kriscovich,1
Bobbo Jetmundsen,Steve Hamilton,1
Bobbo Jetmundsen,Virginia Persons,1
Bobby Goodlatte,Eric Kwan,1
Bobby Goodlatte,Franklyn Chien,1
Bobby Goodlatte,Google Ventures,1
Bobby Goodlatte,Kenny Van Zant,1
Bobby Goodlatte,Ryan Merket,1
Bobby Lent,Liron Petrushka,1
Bobby Yazdani,Bobby yad,1
Bobby Yazdani,Brian McClendon,1
Bobby Yazdani,Bruce Leak,1
Bobby Yazdani,Charles Smith,2
Bobby Yazdani,Collaborative Fund,1
Bobby Yazdani,DFJ Gotham Ventures,1
Bobby Yazdani,Data Collective,1
Bobby Yazdani,Dave Morgan,1
Bobby Yazdani,Detroit Venture Partners,1
Bobby Yazdani,Doug Imbruce,1
Bobby Yazdani,Dylan Smith,2
Bobby Yazdani,Elad Gil,1
Bobby Yazdani,Foundry Group,1
Bobby Yazdani,FundersClub,1
Bobby Yazdani,Geoff Ralston,1
Bobby Yazdani,George Kliavkoff,2
Bobby Yazdani,Greycroft Partners,2
Bobby Yazdani,Haroon Mokhtarzada,1
Bobby Yazdani,Highland Capital Partners,1
Bobby Yazdani,Homebrew,1
Bobby Yazdani,Howard Lindzon,2
Bobby Yazdani,Isai,1
Bobby Yazdani,Jason Finger,2
Bobby Yazdani,Jawed Karim,1
Bobby Yazdani,Jerry Colonna,1
Bobby Yazdani,Joe Zawadzki,1
Bobby Yazdani,John Johnston,2
Bobby Yazdani,KPCB Holdings,2
Bobby Yazdani,Keith Rabois,1
Bobby Yazdani,Kleiner Perkins Caufield & Byers,2
Bobby Yazdani,Konstantin Othmer,1
Bobby Yazdani,Lucid Ventures,2
Bobby Yazdani,Mayfield Fund,2
Bobby Yazdani,Michael Lazerow,1
Bobby Yazdani,Michael Yavonditte,1
Bobby Yazdani,Mike Brown Jr,1
Bobby Yazdani,Mike Yavonditte,2
Bobby Yazdani,NAIMI group,1
Bobby Yazdani,Niall Browne,1
Bobby Yazdani,Nicolas Berggruen,1
Bobby Yazdani,Nirav Tolia,2
Bobby Yazdani,Nova Spivack,1
Bobby Yazdani,Paige Craig,2
Bobby Yazdani,Pejman Nozad,1
Bobby Yazdani,Ram Shriram,1
Bobby Yazdani,SV Angel,2
Bobby Yazdani,Safa Rashtchy,1
Bobby Yazdani,Shervin Pishevar,1
Bobby Yazdani,The Social+Capital Partnership,2
Bobby Yazdani,Thomas Korte,1
Bobby Yazdani,Timothy Draper,1
Bobby Yazdani,Todd Bradley,2
Bobby Yazdani,Tom McInerney,2
Bobby Yazdani,Zelkova Ventures,1
Bobby Yazdani,ff Venture Capital,2
Bobby yad,Dylan Smith,1
Bobby yad,John Johnston,1
Bobby yad,Nirav Tolia,1
Bobby yad,The Social+Capital Partnership,1
Bobby yad,Todd Bradley,1
Boehringer Ingelheim Venture Fund,Forbion Capital Partners,1
Boehringer Ingelheim Venture Fund,Mitsui Global Investment,2
Boehringer Ingelheim Venture Fund,Shire,2
Boehringer Ingelheim Venture Fund,Sofinnova Partners,1
Boehringer Ingelheim Venture Fund,Takeda Ventures,2
Boehringer Ingelheim Venture Fund,Versant Ventures,1
Boekhoorn M&A,LundKenner Ventures,1
Boekhoorn M&A,Marcel Boekhoorn,1
Boekhoorn M&A,Morten Lund,1
Boekhoorn M&A,Willem Willemstein,1
Bogdan Manoiu,Florin Lucian Potra,1
Bogdan Manoiu,Mihai Nicolescu,1
Bogomil Alexandrov,Joshua Zipkin,1
Bogomil Alexandrov,SI Group,1
Bohemian Companies,DCM,2
Bohemian Companies,GLG Partners,1
Bohemian Companies,Invus,2
Bohemian Companies,Technology Partners,1
Bohemian Investments,I2BF Venture Capital,1
Bohemian Investments,Infield Capital,1
Bohemian Investments,Southern Ute,1
Bohemian Investments,Valero Energy,1
Bohemian Venture,I2BF Venture Capital,2
Bohemian Venture,Southern Ute,1
"Boiler Enterprises, LP.",Carol McAtee & Associates,1
"Boiler Enterprises, LP.",Dock29 A Marketing Company,1
"Boiler Enterprises, LP.","Effective Performance, Inc",1
"Boiler Enterprises, LP.",Helinger Advertisement,1
"Boiler Enterprises, LP.","Reliable Color, Inc.",1
"Boiler Enterprises, LP.",Vintage Ultra Lounge,1
Bokwang Investment,East Gate Capital Management,1
Bokwang Investment,KGI Partners,1
Bokwang Investment,Nexus Investment,1
Bokwang Investment,Parakletos Ventures,1
Bokwang Investment,Pequot Capital,1
Bokwang Investment,Samsung Ventures,1
Bokwang Investment,UTStarcom,1
Bolt Ventures,Digital Education,1
Bolt Ventures,Macmillan Digital Education,1
Bolt Ventures,Nicolas Gautier,2
Bolt.io,gener8tor,1
BonVenture,KfW Bankengruppe,1
Bonaventure Capital,Fidelis Capital,1
Bonnie Cohen,Fred M. Gibbons,1
Bonnie Cohen,Geoff Ralston,1
Bonnie Cohen,Godel Capital,1
Bonnie Cohen,Nick Zaharias,1
Bonnie Cohen,Thomas Eisenmann,1
Bonsai Capital,Cabiedes & Partners,2
Bonsai Capital,Grupo Intercom,1
Bonsai Venture Capital,Caixa Capital Risc,1
Bonsai Venture Capital,Carlos Blanco,1
Bonsai Venture Capital,VicenÃ§ MartÃ­,1
Bonsal Capital,Cabiedes & Partners,1
Bonsal Capital,Caixa Capital Risc,1
Boost Bitcoin Fund,Rogue Venture Partners,1
Boost Bitcoin Fund,Timothy Draper,1
Boost VC,Brian Yee,1
Boost VC,Dakin Sloss,1
Boost VC,Draper Associates,1
Boost VC,Draper Richards,1
Boost VC,Geoff Judge,1
Boost VC,Greenvisor Capital,1
Boost VC,Jake Zeller,1
Boost VC,Jared Brubaker,1
Boost VC,Jason Blumer,1
Boost VC,Justin Miller,1
Boost VC,Michael Rauchman,1
Boost VC,Peter Pastewka,1
Boost VC,Raymond Tonsing,1
Boost VC,Rothenberg Ventures,1
Boost VC,Sean Conway,1
Boost VC,Steven Roussey,1
Boost VC,The Iron Yard,1
Boost VC,Timothy Draper,1
Boost VC,Upstate Carolina Angel Network,1
BoostBargains,MerchantCashinAdvance,1
Bootfish,Cap-Meridian Ventures,1
Bootfish,CrunchFund,1
Bootfish,David Helgason,1
Bootfish,David Higley,1
Bootfish,Jeff Solomon,1
Bootfish,Olaf J. Olafsson,1
Bootfish,Paige Craig,1
Bootfish,Red Globe,1
Bootfish,Sooboon Koh,1
Bootfish,The BAM trust,1
Bootup Labs,Michael Wang,1
Borealis Ventures,David Cohen,1
Borealis Ventures,DeNovo Ventures,1
Borealis Ventures,Draper Fisher Jurvetson (DFJ),1
Borealis Ventures,Draper Richards,1
Borealis Ventures,Echelon Ventures,1
Borealis Ventures,Egan-Managed Capital,5
Borealis Ventures,Flagship Ventures,1
Borealis Ventures,FreshTracks Capital,1
Borealis Ventures,Google Ventures,2
Borealis Ventures,Hanna Ventures,2
Borealis Ventures,Harbor Light Capital Partners,2
Borealis Ventures,Highway 12 Ventures,1
Borealis Ventures,Kodiak Venture Partners,7
Borealis Ventures,Lifeline Ventures,1
Borealis Ventures,Motorola Solutions Venture Capital,1
Borealis Ventures,Needham Capital Partners,4
Borealis Ventures,North Bridge Venture Partners,6
Borealis Ventures,OrbiMed Advisors,2
Borealis Ventures,Partech Ventures,1
Borealis Ventures,Point Judith Capital,5
Borealis Ventures,Polaris Partners,3
Borealis Ventures,Prism Venture Management,1
Borealis Ventures,Rho Canada,1
Borealis Ventures,SCP Vitalife Partners,1
Borealis Ventures,SV Life Sciences,2
Borealis Ventures,Third Point Ventures,1
Borealis Ventures,True Ventures,1
Borealis Ventures,Village Ventures,4
Borealis Ventures,Wasabi Ventures,1
Borealis Ventures,eCoast Angel Network,1
Boris NordenstrÃ¶m,Christoph Zrenner,1
Boris NordenstrÃ¶m,Darius Cheung,1
Boris NordenstrÃ¶m,Jayesh Parekh,1
Boris NordenstrÃ¶m,John A. Young,1
Boris NordenstrÃ¶m,Joshua Tan,1
Boris NordenstrÃ¶m,Media Development Authority,1
Boris NordenstrÃ¶m,Meng Wong,1
Boris NordenstrÃ¶m,SingTel Innov8,1
Boris NordenstrÃ¶m,Spring Singapore,1
Boris NordenstrÃ¶m,Steven Goh,1
Boris NordenstrÃ¶m,Thomas Gorissen,1
Boris Riabov,Mikhail Chuchkevich,1
Boris Riabov,Mikhail Kokorich,1
Boris Wertz,Brent Holliday,1
Boris Wertz,Founder's Co-op,1
Boris Wertz,Jim Fletcher,1
Boris Wertz,Kevin Swan,1
Boris Wertz,Madrona Venture Group,1
Boris Wertz,Mike Edwards,1
Boris Wertz,Point Nine Capital,1
Boris Wertz,Rob Glaser,1
Boris Wertz,Steve Olechowski,1
Boris Wertz,Stewart Butterfield,1
Boris Wertz,Techstars,1
Borja Monsalve Piqueras,CDTI,1
Borja Monsalve Piqueras,Francisco Carrero GarcÃƒÂ­a,1
Borja Monsalve Piqueras,Inversiones en TecnologÃƒÂ­a y Social Media,1
Borja Monsalve Piqueras,Jose C. Cortizo Perez,1
Bosch,Giza Venture Capital,1
Bosch,SanDisk,1
Bosch,Xiaomi,1
Bosch,iNetworks 360,1
Bosch,venture capitals,1
Boston Angels,Techstars,1
Boston Angels,UpWest Labs,1
Boston Capital Ventures,Brook Venture Partners,1
Boston Capital Ventures,North Bridge Venture Partners,1
Boston Capital Ventures,Rock Maple Ventures,1
Boston Capital Ventures,Vimac Ventures,1
Boston Community Capital,FreshTracks Capital,1
Boston Community Capital,Village Ventures,1
Boston Harbor Angels,Cherrystone,2
Boston Harbor Angels,Cherrystone Angel Group,1
Boston Harbor Angels,CommonAngels,1
Boston Harbor Angels,Esther Dyson,1
Boston Harbor Angels,Golden Seeds,1
Boston Harbor Angels,Granite State Angels,1
Boston Harbor Angels,HighBar Partners,1
Boston Harbor Angels,Hub Angels Investment Group,1
Boston Harbor Angels,LaunchPad Venture Group,6
Boston Harbor Angels,Launchpad Angels,1
Boston Harbor Angels,Maine Angels,3
Boston Harbor Angels,Mass Medical Angels,5
Boston Harbor Angels,New York Angels,1
Boston Harbor Angels,North Country Angels,3
Boston Harbor Angels,Norwich Ventures,1
Boston Harbor Angels,Partners Innovation Fund,1
Boston Harbor Angels,Race Point Capital Group,2
Boston Harbor Angels,Richmond Global,1
